Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00   22462/44924       std::vector<Path*, std::allocator<Path*> >::begin() [309]
                0.00    0.00   22462/44924       std::vector<Path*, std::allocator<Path*> >::end() [308]
[263]    0.0    0.00    0.00   44924         __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path** const&) [263]
-----------------------------------------------
                0.00    0.00    8888/44888       void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&) [70]
                0.00    0.00   18000/44888       std::vector<Path*, std::allocator<Path*> >::~vector() [56]
                0.00    0.00   18000/44888       std::vector<Path*, std::allocator<Path*> >::vector(std::vector<Path*, std::allocator<Path*> > const&) [349]
[264]    0.0    0.00    0.00   44888         std::_Vector_base<Path*, std::allocator<Path*> >::_M_get_Tp_allocator() [264]
-----------------------------------------------
                0.00    0.00   18000/44664       Path** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**>(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**) [352]
                0.00    0.00   26664/44664       Path** std::__relocate_a<Path**, Path**, std::allocator<Path*> >(Path**, Path**, Path**, std::allocator<Path*>&) [395]
[265]    0.0    0.00    0.00   44664         Path** std::__niter_base<Path**>(Path**) [265]
-----------------------------------------------
                0.00    0.00    6004/42019       boost::date_time::date<boost::gregorian::date, boost::gregorian::gregorian_calendar, boost::gregorian::date_duration>::date(boost::date_time::int_adapter<unsigned int>) [402]
                0.00    0.00   12005/42019       boost::date_time::int_adapter<unsigned int>::is_not_a_number(unsigned int) [362]
                0.00    0.00   24010/42019       boost::date_time::int_adapter<unsigned int>::is_inf(unsigned int) [363]
[266]    0.0    0.00    0.00   42019         boost::date_time::int_adapter<unsigned int>::as_number() const [266]
-----------------------------------------------
                0.00    0.00   42007/42007       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::main_convert_loop() [295]
[267]    0.0    0.00    0.00   42007         boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::main_convert_iteration() [267]
-----------------------------------------------
                0.00    0.00   36012/36012       ColumnGeneration() [10]
[268]    0.0    0.00    0.00   36012         Route::getRow() [268]
-----------------------------------------------
                0.00    0.00    6001/36006       boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [414]
                0.00    0.00   30005/36006       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[269]    0.0    0.00    0.00   36006         boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::lexical_istream_limited_src() [269]
                0.00    0.00   36006/36006       boost::detail::do_not_construct_out_stream_t::do_not_construct_out_stream_t(boost::detail::do_not_construct_out_buffer_t*) [272]
-----------------------------------------------
                0.00    0.00    6001/36006       boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [414]
                0.00    0.00   30005/36006       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[270]    0.0    0.00    0.00   36006         bool boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::operator<< <std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [270]
-----------------------------------------------
                0.00    0.00    6001/36006       boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [414]
                0.00    0.00   30005/36006       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[271]    0.0    0.00    0.00   36006         boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::lexical_ostream_limited_src(char const*, char const*) [271]
-----------------------------------------------
                0.00    0.00   36006/36006       boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::lexical_istream_limited_src() [269]
[272]    0.0    0.00    0.00   36006         boost::detail::do_not_construct_out_stream_t::do_not_construct_out_stream_t(boost::detail::do_not_construct_out_buffer_t*) [272]
-----------------------------------------------
                0.00    0.00   36006/36006       boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::operator*() const [278]
[273]    0.0    0.00    0.00   36006         boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::reference boost::iterators::iterator_core_access::dereference<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [273]
                0.00    0.00   36006/36006       boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::dereference() const [274]
-----------------------------------------------
                0.00    0.00   36006/36006       boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::reference boost::iterators::iterator_core_access::dereference<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [273]
[274]    0.0    0.00    0.00   36006         boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::dereference() const [274]
-----------------------------------------------
                0.00    0.00    6001/36006       boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [414]
                0.00    0.00   30005/36006       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[275]    0.0    0.00    0.00   36006         boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cend() const [275]
-----------------------------------------------
                0.00    0.00    6001/36006       boost::detail::lexical_converter_impl<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [414]
                0.00    0.00   30005/36006       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[276]    0.0    0.00    0.00   36006         boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cbegin() const [276]
-----------------------------------------------
                0.00    0.00   36006/36006       boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::operator*() const [278]
[277]    0.0    0.00    0.00   36006         boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::derived() const [277]
-----------------------------------------------
                0.00    0.00   18003/36006       boost::gregorian::date boost::date_time::parse_date<boost::gregorian::date>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [45]
                0.00    0.00   18003/36006       boost::posix_time::time_duration boost::date_time::str_from_delimited_time_duration<boost::posix_time::time_duration, char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [44]
[278]    0.0    0.00    0.00   36006         boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::operator*() const [278]
                0.00    0.00   36006/36006       boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::reference boost::iterators::iterator_core_access::dereference<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [273]
                0.00    0.00   36006/36006       boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::derived() const [277]
-----------------------------------------------
                0.00    0.00   36006/36006       void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::assign<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [35]
[279]    0.0    0.00    0.00   36006         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, void>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [279]
                0.00    0.00   72012/72012       __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> const&) [229]
-----------------------------------------------
                0.00    0.00   18001/36002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year> >::constrained_value(unsigned short) [329]
                0.00    0.00   18001/36002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year> >::assign(unsigned short) [328]
[280]    0.0    0.00    0.00   36002         boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year> >::min() [280]
                0.00    0.00   36002/36002       boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year>::min() [281]
-----------------------------------------------
                0.00    0.00   36002/36002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year> >::min() [280]
[281]    0.0    0.00    0.00   36002         boost::CV::simple_exception_policy<unsigned short, (unsigned short)1400, (unsigned short)9999, boost::gregorian::bad_year>::min() [281]
-----------------------------------------------
                0.00    0.00   36000/36000       std::allocator<Path*>::allocator(std::allocator<Path*> const&) [286]
[282]    0.0    0.00    0.00   36000         __gnu_cxx::new_allocator<Path*>::new_allocator(__gnu_cxx::new_allocator<Path*> const&) [282]
-----------------------------------------------
                0.00    0.00   36000/36000       std::allocator<Path*>::~allocator() [287]
[283]    0.0    0.00    0.00   36000         __gnu_cxx::new_allocator<Path*>::~new_allocator() [283]
-----------------------------------------------
                0.00    0.00   18000/36000       std::vector<Path*, std::allocator<Path*> >::begin() const [340]
                0.00    0.00   18000/36000       std::vector<Path*, std::allocator<Path*> >::end() const [339]
[284]    0.0    0.00    0.00   36000         __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path* const* const&) [284]
-----------------------------------------------
                0.00    0.00   36000/36000       Path* const* std::__niter_base<Path* const*, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >) [289]
[285]    0.0    0.00    0.00   36000         __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >::base() const [285]
-----------------------------------------------
                0.00    0.00   18000/36000       std::allocator_traits<std::allocator<Path*> >::select_on_container_copy_construction(std::allocator<Path*> const&) [347]
                0.00    0.00   18000/36000       std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl::_Vector_impl(std::allocator<Path*> const&) [343]
[286]    0.0    0.00    0.00   36000         std::allocator<Path*>::allocator(std::allocator<Path*> const&) [286]
                0.00    0.00   36000/36000       __gnu_cxx::new_allocator<Path*>::new_allocator(__gnu_cxx::new_allocator<Path*> const&) [282]
-----------------------------------------------
                0.00    0.00   18000/36000       std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl::~_Vector_impl() [344]
                0.00    0.00   18000/36000       std::vector<Path*, std::allocator<Path*> >::vector(std::vector<Path*, std::allocator<Path*> > const&) [349]
[287]    0.0    0.00    0.00   36000         std::allocator<Path*>::~allocator() [287]
                0.00    0.00   36000/36000       __gnu_cxx::new_allocator<Path*>::~new_allocator() [283]
-----------------------------------------------
                0.00    0.00   36000/36000       Path** std::copy<__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**>(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**) [355]
[288]    0.0    0.00    0.00   36000         __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > > >(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >) [288]
-----------------------------------------------
                0.00    0.00   36000/36000       Path** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**>(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**) [352]
[289]    0.0    0.00    0.00   36000         Path* const* std::__niter_base<Path* const*, std::vector<Path*, std::allocator<Path*> > >(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >) [289]
                0.00    0.00   36000/36000       __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >::base() const [285]
-----------------------------------------------
                0.00    0.00   17776/35776       std::vector<Path*, std::allocator<Path*> >::_M_check_len(unsigned long, char const*) const [425]
                0.00    0.00   18000/35776       std::vector<Path*, std::allocator<Path*> >::vector(std::vector<Path*, std::allocator<Path*> > const&) [349]
[290]    0.0    0.00    0.00   35776         std::vector<Path*, std::allocator<Path*> >::size() const [290]
-----------------------------------------------
                0.00    0.00    8888/31332       std::allocator_traits<std::allocator<Path*> >::max_size(std::allocator<Path*> const&) [389]
                0.00    0.00   22444/31332       __gnu_cxx::new_allocator<Path*>::allocate(unsigned long, void const*) [310]
[291]    0.0    0.00    0.00   31332         __gnu_cxx::new_allocator<Path*>::max_size() const [291]
-----------------------------------------------
                0.00    0.00   12005/30014       boost::date_time::int_adapter<unsigned int>::pos_infinity() [361]
                0.00    0.00   18009/30014       boost::date_time::int_adapter<unsigned int>::not_a_number() [324]
[292]    0.0    0.00    0.00   30014         std::numeric_limits<unsigned int>::max() [292]
-----------------------------------------------
                0.00    0.00   30005/30005       unsigned short boost::lexical_cast<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [294]
[293]    0.0    0.00    0.00   30005         bool boost::conversion::detail::try_lexical_convert<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [293]
                0.00    0.00   30005/30005       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
-----------------------------------------------
                0.00    0.00    6001/30005       unsigned short boost::date_time::month_str_to_ushort<boost::gregorian::greg_month>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [417]
                0.00    0.00   12002/30005       boost::gregorian::date boost::date_time::parse_date<boost::gregorian::date>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [45]
                0.00    0.00   12002/30005       boost::posix_time::time_duration boost::date_time::str_from_delimited_time_duration<boost::posix_time::time_duration, char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [44]
[294]    0.0    0.00    0.00   30005         unsigned short boost::lexical_cast<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [294]
                0.00    0.00   30005/30005       bool boost::conversion::detail::try_lexical_convert<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [293]
-----------------------------------------------
                0.00    0.00   30005/30005       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::convert() [296]
[295]    0.0    0.00    0.00   30005         boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::main_convert_loop() [295]
                0.00    0.00   42007/42007       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::main_convert_iteration() [267]
-----------------------------------------------
                0.00    0.00   30005/30005       bool boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::shr_unsigned<unsigned short>(unsigned short&) [299]
[296]    0.0    0.00    0.00   30005         boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::convert() [296]
                0.00    0.00   30005/30005       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::main_convert_loop() [295]
-----------------------------------------------
                0.00    0.00   30005/30005       bool boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::shr_unsigned<unsigned short>(unsigned short&) [299]
[297]    0.0    0.00    0.00   30005         boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::lcast_ret_unsigned(unsigned short&, char const*, char const*) [297]
-----------------------------------------------
                0.00    0.00   30005/30005       bool boost::conversion::detail::try_lexical_convert<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [293]
[298]    0.0    0.00    0.00   30005         boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
                0.00    0.00   30005/36006       boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::lexical_istream_limited_src() [269]
                0.00    0.00   30005/36006       bool boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::operator<< <std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [270]
                0.00    0.00   30005/36006       boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cend() const [275]
                0.00    0.00   30005/36006       boost::detail::lexical_istream_limited_src<char, std::char_traits<char>, false, 2ul>::cbegin() const [276]
                0.00    0.00   30005/36006       boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::lexical_ostream_limited_src(char const*, char const*) [271]
                0.00    0.00   30005/30005       boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::operator>>(unsigned short&) [300]
-----------------------------------------------
                0.00    0.00   30005/30005       boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::operator>>(unsigned short&) [300]
[299]    0.0    0.00    0.00   30005         bool boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::shr_unsigned<unsigned short>(unsigned short&) [299]
                0.00    0.00   60010/72012       std::char_traits<char>::eq(char const&, char const&) [231]
                0.00    0.00   30005/30005       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::convert() [296]
                0.00    0.00   30005/30005       boost::detail::lcast_ret_unsigned<std::char_traits<char>, unsigned short, char>::lcast_ret_unsigned(unsigned short&, char const*, char const*) [297]
-----------------------------------------------
                0.00    0.00   30005/30005       boost::detail::lexical_converter_impl<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::try_convert(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [298]
[300]    0.0    0.00    0.00   30005         boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::operator>>(unsigned short&) [300]
                0.00    0.00   30005/30005       bool boost::detail::lexical_ostream_limited_src<char, std::char_traits<char> >::shr_unsigned<unsigned short>(unsigned short&) [299]
-----------------------------------------------
                0.00    0.00    4444/27110       void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&) [70]
                0.00    0.00   11333/27110       void std::allocator_traits<std::allocator<Path*> >::construct<Path*, Path* const&>(std::allocator<Path*>&, Path**, Path* const&) [385]
                0.00    0.00   11333/27110       void __gnu_cxx::new_allocator<Path*>::construct<Path*, Path* const&>(Path**, Path* const&) [384]
[301]    0.0    0.00    0.00   27110         Path* const& std::forward<Path* const&>(std::remove_reference<Path* const&>::type&) [301]
-----------------------------------------------
                0.00    0.00    8888/26888       std::vector<Path*, std::allocator<Path*> >::max_size() const [388]
                0.00    0.00   18000/26888       std::vector<Path*, std::allocator<Path*> >::vector(std::vector<Path*, std::allocator<Path*> > const&) [349]
[302]    0.0    0.00    0.00   26888         std::_Vector_base<Path*, std::allocator<Path*> >::_M_get_Tp_allocator() const [302]
-----------------------------------------------
                0.00    0.00    6001/24003       boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::end_of_month_day(boost::gregorian::greg_year, boost::gregorian::greg_month) [418]
                0.00    0.00   18002/24003       boost::date_time::gregorian_calendar_base<boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day>, unsigned int>::day_number(boost::date_time::year_month_day_base<boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day> const&) [387]
[303]    0.0    0.00    0.00   24003         boost::gregorian::greg_month::operator unsigned short() const [303]
-----------------------------------------------
                0.00    0.00   12001/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month> >::constrained_value(unsigned short) [375]
                0.00    0.00   12001/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month> >::assign(unsigned short) [374]
[304]    0.0    0.00    0.00   24002         boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month> >::min() [304]
                0.00    0.00   24002/24002       boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month>::min() [306]
-----------------------------------------------
