Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
E5,D4,T1,2020-01-01 14:45:00,2020-01-01 20:01:00,517.934429374004,A
E5,D5,T1,2020-01-01 17:00:00,2020-01-01 22:19:00,514.915839654895,A
A1,B1,T2,2020-01-01 13:00:00,2020-01-01 15:02:00,307.838318901306,A
A1,B2,T2,2020-01-01 14:30:00,2020-01-01 16:34:00,302.096152784317,A
A1,B3,T2,2020-01-01 15:30:00,2020-01-01 17:44:00,301.162605340245,A
A1,B4,T2,2020-01-01 14:30:00,2020-01-01 16:40:00,309.031788399011,A
A1,B5,T2,2020-01-01 14:15:00,2020-01-01 16:23:00,309.251057390719,A
A1,C1,T2,2020-01-01 17:45:00,2020-01-01 20:10:00,346.708850205332,A
A1,C2,T2,2020-01-01 16:30:00,2020-01-01 18:51:00,343.449313177509,A
A1,C3,T2,2020-01-01 17:30:00,2020-01-01 19:47:00,338.433620926092,A
A1,C4,T2,2020-01-01 15:30:00,2020-01-01 17:47:00,337.607244853364,A
A1,C5,T2,2020-01-01 17:30:00,2020-01-01 19:52:00,346.889809323832,A
A1,D1,T2,2020-01-01 14:45:00,2020-01-01 17:28:00,380.650132422445,A
A1,D2,T2,2020-01-01 17:30:00,2020-01-01 20:10:00,383.215851734801,A
A1,D3,T2,2020-01-01 13:30:00,2020-01-01 16:01:00,378.522967652562,A
A1,D4,T2,2020-01-01 13:00:00,2020-01-01 15:31:00,375.909108629003,A
A1,D5,T2,2020-01-01 15:30:00,2020-01-01 18:11:00,379.340072314833,A
A1,E1,T2,2020-01-01 16:30:00,2020-01-01 19:18:00,413.795226873782,A
A1,E2,T2,2020-01-01 15:45:00,2020-01-01 18:41:00,419.922631109885,A
A1,E3,T2,2020-01-01 13:30:00,2020-01-01 16:20:00,419.258148009672,A
A1,E4,T2,2020-01-01 14:15:00,2020-01-01 17:03:00,420.24949320423,A
A1,E5,T2,2020-01-01 14:00:00,2020-01-01 16:48:00,417.852650528443,A
A2,B1,T2,2020-01-01 13:00:00,2020-01-01 15:04:00,300.679726580802,A
A2,B2,T2,2020-01-01 13:30:00,2020-01-01 15:40:00,305.390806156757,A
A2,B3,T2,2020-01-01 14:45:00,2020-01-01 16:46:00,302.846686451906,A
A2,B4,T2,2020-01-01 15:45:00,2020-01-01 17:52:00,307.699085838007,A
A2,B5,T2,2020-01-01 14:00:00,2020-01-01 16:08:00,300.258341372382,A
A2,C1,T2,2020-01-01 13:30:00,2020-01-01 15:53:00,347.141783111539,A
A2,C2,T2,2020-01-01 14:30:00,2020-01-01 16:52:00,338.747980116645,A
A2,C3,T2,2020-01-01 13:15:00,2020-01-01 15:43:00,346.314948089973,A
A2,C4,T2,2020-01-01 14:30:00,2020-01-01 16:59:00,341.981304476805,A
A2,C5,T2,2020-01-01 17:15:00,2020-01-01 19:40:00,344.037173317191,A
A2,D1,T2,2020-01-01 14:15:00,2020-01-01 16:59:00,375.925080082007,A
A2,D2,T2,2020-01-01 13:00:00,2020-01-01 15:31:00,384.85778036573,A
A2,D3,T2,2020-01-01 13:45:00,2020-01-01 16:24:00,377.85089731723,A
A2,D4,T2,2020-01-01 14:15:00,2020-01-01 16:54:00,377.958756017783,A
A2,D5,T2,2020-01-01 14:30:00,2020-01-01 17:10:00,379.882142130767,A
A2,E1,T2,2020-01-01 13:30:00,2020-01-01 16:19:00,420.36970110969,A
A2,E2,T2,2020-01-01 14:30:00,2020-01-01 17:15:00,420.8587831361,A
A2,E3,T2,2020-01-01 13:15:00,2020-01-01 16:10:00,419.035785212025,A
A2,E4,T2,2020-01-01 16:45:00,2020-01-01 19:34:00,418.198472639614,A
A2,E5,T2,2020-01-01 14:00:00,2020-01-01 16:56:00,422.435494259554,A
A3,B1,T2,2020-01-01 14:45:00,2020-01-01 16:54:00,306.531970607229,A
A3,B2,T2,2020-01-01 13:30:00,2020-01-01 15:41:00,308.89145727747,A
A3,B3,T2,2020-01-01 17:15:00,2020-01-01 19:30:00,309.313749013618,A
A3,B4,T2,2020-01-01 14:30:00,2020-01-01 16:30:00,309.665626926014,A
A3,B5,T2,2020-01-01 15:30:00,2020-01-01 17:31:00,302.946959991839,A
A3,C1,T2,2020-01-01 14:30:00,2020-01-01 16:49:00,339.087946330129,A
A3,C2,T2,2020-01-01 13:00:00,2020-01-01 15:29:00,338.525391697841,A
A3,C3,T2,2020-01-01 17:00:00,2020-01-01 19:18:00,342.81943474798,A
A3,C4,T2,2020-01-01 16:30:00,2020-01-01 19:00:00,346.647926950504,A
A3,C5,T2,2020-01-01 14:15:00,2020-01-01 16:34:00,347.119372520017,A
A3,D1,T2,2020-01-01 13:30:00,2020-01-01 16:12:00,377.862288119879,A
A3,D2,T2,2020-01-01 15:00:00,2020-01-01 17:31:00,379.892412757769,A
A3,D3,T2,2020-01-01 17:15:00,2020-01-01 19:48:00,381.188273270661,A
A3,D4,T2,2020-01-01 14:15:00,2020-01-01 17:00:00,379.715003896832,A
A3,D5,T2,2020-01-01 16:00:00,2020-01-01 18:32:00,384.711392283026,A
A3,E1,T2,2020-01-01 17:00:00,2020-01-01 19:50:00,413.815832748272,A
A3,E2,T2,2020-01-01 17:45:00,2020-01-01 20:40:00,412.638133289786,A
A3,E3,T2,2020-01-01 17:15:00,2020-01-01 20:08:00,418.261698011775,A
A3,E4,T2,2020-01-01 14:45:00,2020-01-01 17:33:00,412.53695124279,A
A3,E5,T2,2020-01-01 15:15:00,2020-01-01 18:15:00,413.818864827441,A
A4,B1,T2,2020-01-01 17:15:00,2020-01-01 19:27:00,304.003859286488,A
A4,B2,T2,2020-01-01 13:00:00,2020-01-01 15:08:00,301.195700987443,A
A4,B3,T2,2020-01-01 13:00:00,2020-01-01 15:11:00,302.155353977882,A
A4,B4,T2,2020-01-01 13:00:00,2020-01-01 15:03:00,304.033147736715,A
A4,B5,T2,2020-01-01 17:45:00,2020-01-01 19:53:00,308.19238992826,A
A4,C1,T2,2020-01-01 13:15:00,2020-01-01 15:41:00,343.963416927984,A
A4,C2,T2,2020-01-01 13:00:00,2020-01-01 15:22:00,337.648541419853,A
A4,C3,T2,2020-01-01 13:30:00,2020-01-01 15:56:00,344.290889098223,A
A4,C4,T2,2020-01-01 15:15:00,2020-01-01 17:44:00,346.8478845382,A
A4,C5,T2,2020-01-01 14:00:00,2020-01-01 16:22:00,339.329424967996,A
A4,D1,T2,2020-01-01 14:00:00,2020-01-01 16:38:00,384.829084794293,A
A4,D2,T2,2020-01-01 14:30:00,2020-01-01 17:12:00,376.154072129287,A
A4,D3,T2,2020-01-01 16:15:00,2020-01-01 18:46:00,378.904140326091,A
A4,D4,T2,2020-01-01 13:00:00,2020-01-01 15:31:00,379.243206945985,A
A4,D5,T2,2020-01-01 15:30:00,2020-01-01 18:00:00,382.348407594114,A
A4,E1,T2,2020-01-01 15:15:00,2020-01-01 18:04:00,420.525978066657,A
A4,E2,T2,2020-01-01 17:30:00,2020-01-01 20:16:00,421.678616938638,A
A4,E3,T2,2020-01-01 16:30:00,2020-01-01 19:18:00,416.945336665197,A
A4,E4,T2,2020-01-01 17:30:00,2020-01-01 20:20:00,414.037807409496,A
A4,E5,T2,2020-01-01 15:45:00,2020-01-01 18:45:00,417.199957603822,A
A5,B1,T2,2020-01-01 16:15:00,2020-01-01 18:25:00,307.921201251602,A
A5,B2,T2,2020-01-01 14:15:00,2020-01-01 16:27:00,306.20697959951,A
A5,B3,T2,2020-01-01 17:30:00,2020-01-01 19:32:00,309.81826892119,A
A5,B4,T2,2020-01-01 14:15:00,2020-01-01 16:20:00,301.617849538605,A
A5,B5,T2,2020-01-01 16:45:00,2020-01-01 18:57:00,305.659103980392,A
A5,C1,T2,2020-01-01 17:00:00,2020-01-01 19:30:00,343.621415313598,A
A5,C2,T2,2020-01-01 14:45:00,2020-01-01 17:07:00,345.98569581627,A
A5,C3,T2,2020-01-01 15:00:00,2020-01-01 17:27:00,338.569314880984,A
A5,C4,T2,2020-01-01 15:30:00,2020-01-01 17:46:00,344.106046189481,A
A5,C5,T2,2020-01-01 16:00:00,2020-01-01 18:20:00,344.537900818526,A
A5,D1,T2,2020-01-01 16:00:00,2020-01-01 18:34:00,378.021019351818,A
A5,D2,T2,2020-01-01 14:00:00,2020-01-01 16:34:00,375.828724041973,A
A5,D3,T2,2020-01-01 14:30:00,2020-01-01 17:10:00,375.941856166203,A
A5,D4,T2,2020-01-01 15:30:00,2020-01-01 18:09:00,379.854684660398,A
A5,D5,T2,2020-01-01 17:45:00,2020-01-01 20:27:00,382.355048315366,A
A5,E1,T2,2020-01-01 17:45:00,2020-01-01 20:32:00,413.910380875159,A
A5,E2,T2,2020-01-01 17:15:00,2020-01-01 20:08:00,416.300624403039,A
A5,E3,T2,2020-01-01 13:00:00,2020-01-01 15:50:00,412.713988580491,A
A5,E4,T2,2020-01-01 17:15:00,2020-01-01 20:08:00,415.428478194963,A
A5,E5,T2,2020-01-01 14:30:00,2020-01-01 17:27:00,417.317832041084,A
B1,A1,T2,2020-01-01 14:15:00,2020-01-01 16:21:00,318.54915475785,A
B1,A2,T2,2020-01-01 15:15:00,2020-01-01 17:29:00,317.944429515296,A
B1,A3,T2,2020-01-01 13:30:00,2020-01-01 15:48:00,319.657551004185,A
B1,A4,T2,2020-01-01 15:45:00,2020-01-01 17:59:00,318.649841710794,A
B1,A5,T2,2020-01-01 15:15:00,2020-01-01 17:32:00,317.319217798144,A
B1,C1,T2,2020-01-01 14:00:00,2020-01-01 17:15:00,458.397490810584,A
B1,C2,T2,2020-01-01 14:45:00,2020-01-01 17:55:00,450.783113531135,A
B1,C3,T2,2020-01-01 16:45:00,2020-01-01 19:47:00,454.677826422042,A
B1,C4,T2,2020-01-01 16:15:00,2020-01-01 19:23:00,452.249853082311,A
B1,C5,T2,2020-01-01 17:15:00,2020-01-01 20:20:00,451.596472267389,A
B1,D1,T2,2020-01-01 14:00:00,2020-01-01 17:44:00,530.308557101772,A
B1,D2,T2,2020-01-01 14:00:00,2020-01-01 17:44:00,531.736097814352,A
B1,D3,T2,2020-01-01 13:45:00,2020-01-01 17:16:00,530.711947356923,A
B1,D4,T2,2020-01-01 14:00:00,2020-01-01 17:39:00,531.67852479563,A
B1,D5,T2,2020-01-01 15:15:00,2020-01-01 19:00:00,526.834844245903,A
B1,E1,T2,2020-01-01 15:30:00,2020-01-01 19:21:00,571.202315403627,A
B1,E2,T2,2020-01-01 15:15:00,2020-01-01 19:07:00,569.502374854509,A
B1,E3,T2,2020-01-01 16:00:00,2020-01-01 19:59:00,570.701656512851,A
B1,E4,T2,2020-01-01 14:30:00,2020-01-01 18:27:00,568.315422494525,A
B1,E5,T2,2020-01-01 16:30:00,2020-01-01 20:27:00,569.192993432184,A
B2,A1,T2,2020-01-01 15:45:00,2020-01-01 18:05:00,319.070303671982,A
B2,A2,T2,2020-01-01 14:30:00,2020-01-01 16:51:00,323.293361660763,A
B2,A3,T2,2020-01-01 17:15:00,2020-01-01 19:25:00,324.052031363617,A
B2,A4,T2,2020-01-01 13:00:00,2020-01-01 15:15:00,315.425396515666,A
B2,A5,T2,2020-01-01 15:30:00,2020-01-01 17:43:00,324.673446383779,A
B2,C1,T2,2020-01-01 17:00:00,2020-01-01 20:01:00,457.331377234289,A
B2,C2,T2,2020-01-01 14:00:00,2020-01-01 17:00:00,455.973633793529,A
B2,C3,T2,2020-01-01 15:45:00,2020-01-01 18:48:00,453.15627138671,A
B2,C4,T2,2020-01-01 16:45:00,2020-01-01 20:00:00,455.772216968927,A
B2,C5,T2,2020-01-01 17:00:00,2020-01-01 20:08:00,458.062553389971,A
B2,D1,T2,2020-01-01 16:15:00,2020-01-01 19:56:00,534.970079609463,A
B2,D2,T2,2020-01-01 13:15:00,2020-01-01 16:53:00,533.959171406992,A
B2,D3,T2,2020-01-01 16:00:00,2020-01-01 19:36:00,526.089981791465,A
B2,D4,T2,2020-01-01 16:15:00,2020-01-01 19:55:00,528.87122729067,A
B2,D5,T2,2020-01-01 16:00:00,2020-01-01 19:39:00,527.61060619877,A
B2,E1,T2,2020-01-01 13:00:00,2020-01-01 16:53:00,565.365110423017,A
B2,E2,T2,2020-01-01 17:00:00,2020-01-01 20:56:00,571.595304864281,A
B2,E3,T2,2020-01-01 14:15:00,2020-01-01 18:05:00,569.696628307318,A
B2,E4,T2,2020-01-01 15:30:00,2020-01-01 19:21:00,571.304670485115,A
B2,E5,T2,2020-01-01 13:00:00,2020-01-01 16:54:00,571.137877460787,A
B3,A1,T2,2020-01-01 17:45:00,2020-01-01 20:03:00,315.94302155631,A
B3,A2,T2,2020-01-01 17:45:00,2020-01-01 20:06:00,316.955438034076,A
B3,A3,T2,2020-01-01 14:00:00,2020-01-01 16:12:00,315.91876777569,A
B3,A4,T2,2020-01-01 14:15:00,2020-01-01 16:35:00,317.969508171339,A
B3,A5,T2,2020-01-01 16:45:00,2020-01-01 19:03:00,321.450397157603,A
B3,C1,T2,2020-01-01 17:30:00,2020-01-01 20:41:00,453.359243422588,A
B3,C2,T2,2020-01-01 16:15:00,2020-01-01 19:24:00,450.647230836888,A
B3,C3,T2,2020-01-01 17:15:00,2020-01-01 20:19:00,457.192885940345,A
B3,C4,T2,2020-01-01 13:45:00,2020-01-01 16:45:00,459.866233449059,A
B3,C5,T2,2020-01-01 13:15:00,2020-01-01 16:26:00,456.577378997969,A
B3,D1,T2,2020-01-01 16:15:00,2020-01-01 19:53:00,529.526976674509,A
B3,D2,T2,2020-01-01 17:15:00,2020-01-01 20:54:00,531.909518040875,A
B3,D3,T2,2020-01-01 13:00:00,2020-01-01 16:33:00,530.847561918472,A
B3,D4,T2,2020-01-01 15:00:00,2020-01-01 18:33:00,534.283255994467,A
B3,D5,T2,2020-01-01 13:45:00,2020-01-01 17:20:00,526.594785128768,A
B3,E1,T2,2020-01-01 15:00:00,2020-01-01 18:49:00,567.957981159036,A
B3,E2,T2,2020-01-01 17:15:00,2020-01-01 21:07:00,564.065487578175,A
B3,E3,T2,2020-01-01 15:30:00,2020-01-01 19:28:00,563.569105466192,A
B3,E4,T2,2020-01-01 16:45:00,2020-01-01 20:42:00,565.726452725678,A
B3,E5,T2,2020-01-01 17:30:00,2020-01-01 21:17:00,564.69660535907,A
B4,A1,T2,2020-01-01 15:45:00,2020-01-01 17:55:00,317.540274197742,A
B4,A2,T2,2020-01-01 14:00:00,2020-01-01 16:13:00,319.956025703796,A
B4,A3,T2,2020-01-01 16:45:00,2020-01-01 18:53:00,323.534537226785,A
B4,A4,T2,2020-01-01 17:45:00,2020-01-01 20:02:00,323.686299961373,A
B4,A5,T2,2020-01-01 16:30:00,2020-01-01 18:44:00,317.741874588463,A
B4,C1,T2,2020-01-01 13:30:00,2020-01-01 16:33:00,450.864774169537,A
B4,C2,T2,2020-01-01 15:30:00,2020-01-01 18:41:00,452.54389992666,A
B4,C3,T2,2020-01-01 14:45:00,2020-01-01 17:59:00,459.115678046826,A
B4,C4,T2,2020-01-01 13:15:00,2020-01-01 16:27:00,457.699654732435,A
B4,C5,T2,2020-01-01 17:45:00,2020-01-01 20:58:00,457.148395854665,A
B4,D1,T2,2020-01-01 17:00:00,2020-01-01 20:41:00,534.978176676644,A
B4,D2,T2,2020-01-01 14:15:00,2020-01-01 17:49:00,530.507493484096,A
B4,D3,T2,2020-01-01 13:45:00,2020-01-01 17:21:00,528.723538345441,A
B4,D4,T2,2020-01-01 16:15:00,2020-01-01 19:50:00,532.02696173525,A
B4,D5,T2,2020-01-01 14:30:00,2020-01-01 18:02:00,530.828272350782,A
B4,E1,T2,2020-01-01 15:15:00,2020-01-01 19:01:00,564.161361049213,A
B4,E2,T2,2020-01-01 16:45:00,2020-01-01 20:30:00,569.871063039654,A
B4,E3,T2,2020-01-01 17:30:00,2020-01-01 21:29:00,563.0759465893,A
B4,E4,T2,2020-01-01 17:15:00,2020-01-01 21:05:00,571.355966087855,A
B4,E5,T2,2020-01-01 14:15:00,2020-01-01 18:08:00,570.445548605793,A
B5,A1,T2,2020-01-01 13:30:00,2020-01-01 15:47:00,318.728241808124,A
B5,A2,T2,2020-01-01 16:30:00,2020-01-01 18:40:00,316.062607355653,A
B5,A3,T2,2020-01-01 17:00:00,2020-01-01 19:11:00,316.068230623498,A
B5,A4,T2,2020-01-01 13:30:00,2020-01-01 15:44:00,317.958136528602,A
B5,A5,T2,2020-01-01 16:30:00,2020-01-01 18:51:00,315.416697552122,A
B5,C1,T2,2020-01-01 17:45:00,2020-01-01 21:00:00,450.685499461873,A
B5,C2,T2,2020-01-01 17:15:00,2020-01-01 20:26:00,456.764131899559,A
B5,C3,T2,2020-01-01 16:30:00,2020-01-01 19:40:00,458.404575429323,A
B5,C4,T2,2020-01-01 15:15:00,2020-01-01 18:30:00,456.086171974855,A
B5,C5,T2,2020-01-01 13:45:00,2020-01-01 16:57:00,453.590042959526,A
B5,D1,T2,2020-01-01 15:15:00,2020-01-01 18:50:00,533.578667547218,A
B5,D2,T2,2020-01-01 17:45:00,2020-01-01 21:20:00,531.033855707332,A
B5,D3,T2,2020-01-01 15:45:00,2020-01-01 19:29:00,528.642047533588,A
B5,D4,T2,2020-01-01 17:00:00,2020-01-01 20:37:00,533.949285542464,A
B5,D5,T2,2020-01-01 16:00:00,2020-01-01 19:34:00,528.010677444358,A
B5,E1,T2,2020-01-01 14:15:00,2020-01-01 18:09:00,565.971660953308,A
B5,E2,T2,2020-01-01 14:45:00,2020-01-01 18:40:00,563.161750427835,A
B5,E3,T2,2020-01-01 13:15:00,2020-01-01 17:07:00,562.861994232177,A
B5,E4,T2,2020-01-01 17:30:00,2020-01-01 21:20:00,564.449710235217,A
B5,E5,T2,2020-01-01 14:00:00,2020-01-01 17:49:00,571.192816309567,A
C1,A1,T2,2020-01-01 14:00:00,2020-01-01 16:30:00,347.129210089347,A
C1,A2,T2,2020-01-01 16:45:00,2020-01-01 19:07:00,347.014773244637,A
C1,A3,T2,2020-01-01 16:15:00,2020-01-01 18:34:00,346.14862795765,A
C1,A4,T2,2020-01-01 15:45:00,2020-01-01 18:09:00,352.519754476833,A
C1,A5,T2,2020-01-01 17:45:00,2020-01-01 20:18:00,350.695042770832,A
C1,B1,T2,2020-01-01 16:45:00,2020-01-01 19:43:00,443.995609813198,A
C1,B2,T2,2020-01-01 13:00:00,2020-01-01 16:12:00,442.810322108641,A
C1,B3,T2,2020-01-01 17:30:00,2020-01-01 20:27:00,443.543390300927,A
C1,B4,T2,2020-01-01 14:30:00,2020-01-01 17:34:00,447.814714694783,A
C1,B5,T2,2020-01-01 17:30:00,2020-01-01 20:42:00,442.668288290446,A
C1,D1,T2,2020-01-01 15:15:00,2020-01-01 19:28:00,608.043396923517,A
C1,D2,T2,2020-01-01 14:15:00,2020-01-01 18:29:00,603.100957205495,A
C1,D3,T2,2020-01-01 14:45:00,2020-01-01 18:58:00,605.691071329784,A
C1,D4,T2,2020-01-01 15:00:00,2020-01-01 19:07:00,608.380344084853,A
C1,D5,T2,2020-01-01 16:15:00,2020-01-01 20:30:00,603.528119318754,A
C1,E1,T2,2020-01-01 17:15:00,2020-01-01 21:38:00,641.198868943589,A
C1,E2,T2,2020-01-01 17:15:00,2020-01-01 21:44:00,638.857313793434,A
C1,E3,T2,2020-01-01 16:45:00,2020-01-01 21:15:00,647.122203368133,A
C1,E4,T2,2020-01-01 16:30:00,2020-01-01 20:51:00,646.566492440648,A
C1,E5,T2,2020-01-01 15:45:00,2020-01-01 20:14:00,643.638273306723,A
C2,A1,T2,2020-01-01 13:00:00,2020-01-01 15:20:00,349.593349400649,A
C2,A2,T2,2020-01-01 13:00:00,2020-01-01 15:30:00,353.879461133809,A
C2,A3,T2,2020-01-01 15:30:00,2020-01-01 17:55:00,347.351385558637,A
C2,A4,T2,2020-01-01 15:30:00,2020-01-01 17:58:00,348.591902900608,A
C2,A5,T2,2020-01-01 16:30:00,2020-01-01 18:54:00,347.272323992371,A
C2,B1,T2,2020-01-01 16:00:00,2020-01-01 18:57:00,448.920744279537,A
C2,B2,T2,2020-01-01 13:30:00,2020-01-01 16:37:00,452.49001873235,A
C2,B3,T2,2020-01-01 14:45:00,2020-01-01 17:47:00,451.144081043195,A
C2,B4,T2,2020-01-01 15:15:00,2020-01-01 18:17:00,444.65689369355,A
C2,B5,T2,2020-01-01 15:45:00,2020-01-01 18:48:00,451.638715874629,A
C2,D1,T2,2020-01-01 14:30:00,2020-01-01 18:42:00,606.57823226485,A
C2,D2,T2,2020-01-01 17:15:00,2020-01-01 21:28:00,608.156265051218,A
C2,D3,T2,2020-01-01 14:45:00,2020-01-01 18:51:00,600.160362472632,A
C2,D4,T2,2020-01-01 17:45:00,2020-01-01 21:51:00,608.21120841521,A
C2,D5,T2,2020-01-01 17:15:00,2020-01-01 21:15:00,607.542782864828,A
C2,E1,T2,2020-01-01 15:30:00,2020-01-01 19:56:00,642.791585073294,A
C2,E2,T2,2020-01-01 14:00:00,2020-01-01 18:16:00,645.981480597614,A
C2,E3,T2,2020-01-01 13:45:00,2020-01-01 18:09:00,642.160777184829,A
C2,E4,T2,2020-01-01 16:30:00,2020-01-01 20:59:00,645.179631203802,A
C2,E5,T2,2020-01-01 16:15:00,2020-01-01 20:36:00,645.780769170887,A
C3,A1,T2,2020-01-01 17:00:00,2020-01-01 19:32:00,351.1255270751,A
C3,A2,T2,2020-01-01 13:30:00,2020-01-01 15:58:00,351.188567724529,A
C3,A3,T2,2020-01-01 15:15:00,2020-01-01 17:44:00,348.507870026861,A
C3,A4,T2,2020-01-01 15:45:00,2020-01-01 18:15:00,351.535659180093,A
C3,A5,T2,2020-01-01 13:45:00,2020-01-01 16:06:00,347.552940079776,A
C3,B1,T2,2020-01-01 16:15:00,2020-01-01 19:15:00,451.646793004141,A
C3,B2,T2,2020-01-01 16:45:00,2020-01-01 19:54:00,443.844036404282,A
C3,B3,T2,2020-01-01 14:30:00,2020-01-01 17:31:00,451.681000828947,A
C3,B4,T2,2020-01-01 17:30:00,2020-01-01 20:36:00,449.279897023395,A
C3,B5,T2,2020-01-01 16:00:00,2020-01-01 19:02:00,444.850346432935,A
C3,D1,T2,2020-01-01 15:45:00,2020-01-01 19:48:00,602.727109482218,A
C3,D2,T2,2020-01-01 13:15:00,2020-01-01 17:17:00,602.159177447201,A
C3,D3,T2,2020-01-01 17:15:00,2020-01-01 21:25:00,601.982039486842,A
C3,D4,T2,2020-01-01 16:00:00,2020-01-01 20:05:00,601.107754751504,A
C3,D5,T2,2020-01-01 17:30:00,2020-01-01 21:33:00,604.040052729338,A
C3,E1,T2,2020-01-01 16:45:00,2020-01-01 21:01:00,644.763864819052,A
C3,E2,T2,2020-01-01 16:15:00,2020-01-01 20:42:00,640.754940226856,A
C3,E3,T2,2020-01-01 17:30:00,2020-01-01 21:46:00,639.030847917664,A
C3,E4,T2,2020-01-01 14:45:00,2020-01-01 19:14:00,646.078857219545,A
C3,E5,T2,2020-01-01 14:30:00,2020-01-01 18:53:00,642.371856083068,A
C4,A1,T2,2020-01-01 15:30:00,2020-01-01 18:00:00,347.209746817963,A
C4,A2,T2,2020-01-01 15:30:00,2020-01-01 17:53:00,345.46264376443,A
C4,A3,T2,2020-01-01 16:15:00,2020-01-01 18:36:00,354.473765750402,A
C4,A4,T2,2020-01-01 14:30:00,2020-01-01 16:59:00,352.749657391927,A
C4,A5,T2,2020-01-01 17:00:00,2020-01-01 19:31:00,345.769002432534,A
C4,B1,T2,2020-01-01 13:45:00,2020-01-01 16:50:00,449.358542133706,A
C4,B2,T2,2020-01-01 16:00:00,2020-01-01 19:11:00,446.203238887692,A
C4,B3,T2,2020-01-01 16:30:00,2020-01-01 19:34:00,452.244864566003,A
C4,B4,T2,2020-01-01 16:15:00,2020-01-01 19:27:00,447.648604777571,A
C4,B5,T2,2020-01-01 13:45:00,2020-01-01 16:51:00,443.415720671017,A
C4,D1,T2,2020-01-01 14:30:00,2020-01-01 18:40:00,607.75085406037,A
C4,D2,T2,2020-01-01 16:30:00,2020-01-01 20:33:00,607.437328184443,A
C4,D3,T2,2020-01-01 15:45:00,2020-01-01 19:52:00,608.029380041537,A
C4,D4,T2,2020-01-01 17:30:00,2020-01-01 21:38:00,602.269397787838,A
C4,D5,T2,2020-01-01 15:15:00,2020-01-01 19:19:00,600.343983651464,A
C4,E1,T2,2020-01-01 13:45:00,2020-01-01 18:04:00,644.924396230669,A
C4,E2,T2,2020-01-01 17:15:00,2020-01-01 21:31:00,638.855183039399,A
C4,E3,T2,2020-01-01 17:00:00,2020-01-01 21:19:00,637.507205159695,A
C4,E4,T2,2020-01-01 15:30:00,2020-01-01 19:49:00,641.623431216968,A
C4,E5,T2,2020-01-01 14:30:00,2020-01-01 18:56:00,639.362203331012,A
C5,A1,T2,2020-01-01 16:00:00,2020-01-01 18:18:00,350.340186651857,A
C5,A2,T2,2020-01-01 15:00:00,2020-01-01 17:29:00,348.043583655328,A
C5,A3,T2,2020-01-01 13:00:00,2020-01-01 15:31:00,354.294454683522,A
C5,A4,T2,2020-01-01 17:30:00,2020-01-01 19:51:00,349.769082915171,A
C5,A5,T2,2020-01-01 15:45:00,2020-01-01 18:03:00,352.150399868112,A
C5,B1,T2,2020-01-01 14:00:00,2020-01-01 17:12:00,443.434844880932,A
C5,B2,T2,2020-01-01 14:00:00,2020-01-01 17:05:00,449.892587529167,A
C5,B3,T2,2020-01-01 13:15:00,2020-01-01 16:25:00,445.446175499923,A
C5,B4,T2,2020-01-01 15:00:00,2020-01-01 17:57:00,442.852409560998,A
C5,B5,T2,2020-01-01 13:00:00,2020-01-01 16:04:00,449.208301593897,A
C5,D1,T2,2020-01-01 17:00:00,2020-01-01 21:00:00,600.703547782163,A
C5,D2,T2,2020-01-01 13:15:00,2020-01-01 17:21:00,601.250018008706,A
C5,D3,T2,2020-01-01 16:30:00,2020-01-01 20:37:00,601.450886919624,A
C5,D4,T2,2020-01-01 15:45:00,2020-01-01 19:47:00,607.308345425906,A
C5,D5,T2,2020-01-01 15:45:00,2020-01-01 19:59:00,604.93271723155,A
C5,E1,T2,2020-01-01 13:30:00,2020-01-01 17:45:00,642.288666715732,A
C5,E2,T2,2020-01-01 14:30:00,2020-01-01 18:47:00,644.591084509722,A
C5,E3,T2,2020-01-01 15:30:00,2020-01-01 19:58:00,641.750159027369,A
C5,E4,T2,2020-01-01 17:45:00,2020-01-01 22:07:00,638.257996251728,A
C5,E5,T2,2020-01-01 16:45:00,2020-01-01 21:11:00,643.218469943635,A
D1,A1,T2,2020-01-01 13:15:00,2020-01-01 15:48:00,366.516104471819,A
D1,A2,T2,2020-01-01 13:45:00,2020-01-01 16:10:00,365.028910663449,A
D1,A3,T2,2020-01-01 13:45:00,2020-01-01 16:19:00,364.367756281986,A
D1,A4,T2,2020-01-01 15:15:00,2020-01-01 17:44:00,361.924686007148,A
D1,A5,T2,2020-01-01 17:30:00,2020-01-01 19:57:00,361.862535361367,A
D1,B1,T2,2020-01-01 13:30:00,2020-01-01 17:14:00,544.653674485776,A
D1,B2,T2,2020-01-01 14:00:00,2020-01-01 17:41:00,541.020471084236,A
D1,B3,T2,2020-01-01 13:15:00,2020-01-01 16:56:00,541.127812027888,A
D1,B4,T2,2020-01-01 17:30:00,2020-01-01 21:20:00,542.691854370269,A
D1,B5,T2,2020-01-01 17:00:00,2020-01-01 20:46:00,547.396839250764,A
D1,C1,T2,2020-01-01 13:45:00,2020-01-01 18:07:00,626.290759803678,A
D1,C2,T2,2020-01-01 16:15:00,2020-01-01 20:36:00,629.409708469339,A
D1,C3,T2,2020-01-01 13:00:00,2020-01-01 17:19:00,630.751195474223,A
D1,C4,T2,2020-01-01 17:45:00,2020-01-01 22:07:00,628.007808868935,A
D1,C5,T2,2020-01-01 14:30:00,2020-01-01 18:44:00,624.850130502449,A
